date,public,private
2010-12,803,72
2011-12,820,114
2012-12,890,169
2013-12,888,165
2014-12,942,196
2015-12,1.179,241
2016-12,1.018,276
2017-12,1.044,276
2018-12,1.306,286
2019-12,1.426,246
2020-12,1.349,189
2021-12,1.280,171
2022-12,1.508,359
2023-12,1.570,319
2024-12,1.698,321
